size,1,2,3,4,5,6,7,8,9,10,11,12
6501000,0.021000,0.011000,0.010000,0.009000,0.007000,0.007000,0.005000,0.006000,0.005000,0.005000,0.006000,0.005000
6501000,0.019000,0.015000,0.011000,0.008000,0.007000,0.006000,0.006000,0.005000,0.005000,0.006000,0.005000,0.006000
6501000,0.021000,0.016000,0.011000,0.009000,0.007000,0.006000,0.007000,0.006000,0.005000,0.005000,0.005000,0.005000
6501000,0.021000,0.011000,0.011000,0.008000,0.007000,0.006000,0.005000,0.006000,0.006000,0.005000,0.005000,0.006000
6501000,0.022000,0.011000,0.011000,0.008000,0.007000,0.006000,0.006000,0.005000,0.005000,0.006000,0.005000,0.005000
6601000,0.020000,0.011000,0.011000,0.009000,0.007000,0.007000,0.006000,0.006000,0.006000,0.005000,0.005000,0.005000
6601000,0.021000,0.011000,0.011000,0.009000,0.008000,0.007000,0.006000,0.005000,0.005000,0.005000,0.005000,0.005000
6601000,0.020000,0.010000,0.011000,0.009000,0.007000,0.007000,0.006000,0.005000,0.006000,0.005000,0.006000,0.005000
6601000,0.022000,0.016000,0.011000,0.008000,0.007000,0.007000,0.005000,0.006000,0.005000,0.005000,0.005000,0.005000
6601000,0.020000,0.011000,0.007000,0.008000,0.007000,0.006000,0.006000,0.006000,0.005000,0.005000,0.005000,0.006000
6601000,0.021000,0.011000,0.011000,0.008000,0.008000,0.006000,0.006000,0.006000,0.006000,0.005000,0.005000,0.005000
6601000,0.022000,0.016000,0.011000,0.009000,0.007000,0.007000,0.006000,0.005000,0.005000,0.006000,0.005000,0.006000
6601000,0.020000,0.011000,0.007000,0.008000,0.007000,0.007000,0.006000,0.005000,0.005000,0.005000,0.006000,0.005000
6601000,0.021000,0.015000,0.011000,0.009000,0.006000,0.006000,0.005000,0.006000,0.006000,0.005000,0.006000,0.006000
6601000,0.021000,0.016000,0.010000,0.008000,0.008000,0.006000,0.007000,0.009000,0.006000,0.006000,0.006000,0.006000
6701000,0.019000,0.015000,0.011000,0.009000,0.007000,0.006000,0.006000,0.006000,0.006000,0.005000,0.006000,0.006000
6701000,0.020000,0.016000,0.011000,0.008000,0.007000,0.007000,0.006000,0.005000,0.006000,0.006000,0.006000,0.005000
6701000,0.022000,0.011000,0.013000,0.008000,0.018000,0.007000,0.006000,0.005000,0.006000,0.005000,0.006000,0.006000
6701000,0.020000,0.017000,0.012000,0.009000,0.007000,0.006000,0.006000,0.006000,0.005000,0.005000,0.005000,0.006000
6701000,0.020000,0.012000,0.011000,0.009000,0.007000,0.006000,0.006000,0.006000,0.005000,0.006000,0.006000,0.005000
6701000,0.020000,0.011000,0.011000,0.009000,0.008000,0.007000,0.006000,0.005000,0.005000,0.005000,0.006000,0.006000
6701000,0.023000,0.015000,0.011000,0.010000,0.007000,0.006000,0.005000,0.006000,0.006000,0.006000,0.006000,0.006000
6701000,0.020000,0.014000,0.012000,0.009000,0.007000,0.007000,0.006000,0.006000,0.006000,0.005000,0.005000,0.006000
6701000,0.021000,0.011000,0.009000,0.009000,0.007000,0.006000,0.006000,0.005000,0.006000,0.005000,0.005000,0.006000
6701000,0.022000,0.014000,0.011000,0.009000,0.007000,0.006000,0.006000,0.005000,0.005000,0.005000,0.005000,0.007000
6801000,0.024000,0.014000,0.012000,0.009000,0.007000,0.008000,0.006000,0.006000,0.006000,0.005000,0.006000,0.006000
6801000,0.020000,0.011000,0.011000,0.009000,0.008000,0.006000,0.005000,0.006000,0.006000,0.005000,0.006000,0.005000
6801000,0.021000,0.011000,0.011000,0.009000,0.008000,0.006000,0.006000,0.006000,0.006000,0.006000,0.006000,0.012000
6801000,0.023000,0.013000,0.010000,0.010000,0.007000,0.006000,0.006000,0.006000,0.006000,0.006000,0.006000,0.006000
6801000,0.020000,0.013000,0.008000,0.006000,0.006000,0.006000,0.007000,0.005000,0.005000,0.005000,0.006000,0.006000
6801000,0.020000,0.016000,0.011000,0.009000,0.007000,0.007000,0.006000,0.006000,0.006000,0.006000,0.005000,0.006000
6801000,0.022000,0.015000,0.011000,0.009000,0.008000,0.006000,0.006000,0.006000,0.006000,0.005000,0.005000,0.005000
6801000,0.021000,0.011000,0.011000,0.009000,0.008000,0.007000,0.007000,0.006000,0.005000,0.005000,0.006000,0.005000
6801000,0.022000,0.016000,0.011000,0.009000,0.007000,0.006000,0.006000,0.005000,0.006000,0.005000,0.006000,0.006000
6801000,0.021000,0.011000,0.012000,0.009000,0.007000,0.007000,0.006000,0.006000,0.006000,0.005000,0.006000,0.006000
6901000,0.021000,0.012000,0.012000,0.009000,0.008000,0.007000,0.006000,0.006000,0.005000,0.005000,0.005000,0.005000
6901000,0.021000,0.016000,0.013000,0.009000,0.008000,0.007000,0.006000,0.005000,0.005000,0.006000,0.005000,0.005000
6901000,0.021000,0.015000,0.012000,0.009000,0.008000,0.007000,0.007000,0.006000,0.006000,0.005000,0.006000,0.005000
6901000,0.022000,0.015000,0.011000,0.009000,0.008000,0.006000,0.006000,0.006000,0.006000,0.005000,0.006000,0.006000
6901000,0.023000,0.016000,0.011000,0.009000,0.008000,0.006000,0.007000,0.005000,0.006000,0.005000,0.005000,0.005000
6901000,0.021000,0.011000,0.010000,0.009000,0.008000,0.006000,0.006000,0.006000,0.006000,0.006000,0.005000,0.006000
6901000,0.022000,0.011000,0.011000,0.009000,0.007000,0.007000,0.007000,0.006000,0.005000,0.006000,0.006000,0.006000
6901000,0.021000,0.013000,0.012000,0.009000,0.008000,0.007000,0.007000,0.006000,0.006000,0.005000,0.005000,0.005000
6901000,0.021000,0.016000,0.011000,0.009000,0.007000,0.007000,0.006000,0.005000,0.006000,0.006000,0.005000,0.005000
6901000,0.021000,0.011000,0.012000,0.009000,0.008000,0.007000,0.006000,0.006000,0.006000,0.005000,0.006000,0.005000
7001000,0.024000,0.011000,0.014000,0.010000,0.007000,0.007000,0.006000,0.006000,0.005000,0.006000,0.006000,0.006000
7001000,0.021000,0.012000,0.012000,0.009000,0.007000,0.007000,0.006000,0.006000,0.006000,0.006000,0.005000,0.005000
7001000,0.022000,0.016000,0.012000,0.008000,0.008000,0.007000,0.006000,0.005000,0.006000,0.006000,0.006000,0.005000
7001000,0.021000,0.011000,0.012000,0.009000,0.008000,0.007000,0.006000,0.006000,0.006000,0.006000,0.006000,0.006000
7001000,0.021000,0.011000,0.011000,0.010000,0.008000,0.007000,0.006000,0.006000,0.006000,0.006000,0.005000,0.006000
7001000,0.021000,0.013000,0.012000,0.010000,0.007000,0.006000,0.006000,0.006000,0.006000,0.006000,0.006000,0.005000
7001000,0.021000,0.012000,0.012000,0.009000,0.007000,0.007000,0.006000,0.006000,0.006000,0.005000,0.006000,0.006000
7001000,0.020000,0.012000,0.012000,0.008000,0.008000,0.007000,0.006000,0.006000,0.005000,0.005000,0.006000,0.006000
7001000,0.022000,0.011000,0.012000,0.010000,0.008000,0.006000,0.006000,0.006000,0.005000,0.006000,0.006000,0.006000
7001000,0.021000,0.011000,0.011000,0.010000,0.008000,0.007000,0.006000,0.005000,0.005000,0.005000,0.006000,0.006000
7101000,0.022000,0.012000,0.011000,0.009000,0.008000,0.006000,0.006000,0.006000,0.005000,0.006000,0.006000,0.005000
7101000,0.022000,0.011000,0.011000,0.010000,0.008000,0.007000,0.006000,0.006000,0.005000,0.005000,0.006000,0.006000
7101000,0.022000,0.011000,0.023000,0.011000,0.008000,0.007000,0.007000,0.007000,0.005000,0.005000,0.006000,0.006000
7101000,0.026000,0.015000,0.011000,0.009000,0.007000,0.007000,0.007000,0.006000,0.005000,0.005000,0.005000,0.005000
7101000,0.021000,0.017000,0.012000,0.009000,0.008000,0.007000,0.006000,0.006000,0.006000,0.005000,0.005000,0.006000
7101000,0.022000,0.012000,0.010000,0.010000,0.007000,0.007000,0.006000,0.006000,0.006000,0.006000,0.005000,0.006000
7101000,0.022000,0.011000,0.012000,0.009000,0.007000,0.006000,0.006000,0.007000,0.006000,0.006000,0.006000,0.006000
7101000,0.023000,0.011000,0.012000,0.008000,0.008000,0.006000,0.007000,0.006000,0.006000,0.006000,0.005000,0.006000
7101000,0.022000,0.012000,0.012000,0.009000,0.008000,0.007000,0.006000,0.005000,0.006000,0.006000,0.005000,0.006000
7101000,0.023000,0.011000,0.012000,0.010000,0.007000,0.006000,0.006000,0.006000,0.006000,0.006000,0.005000,0.005000
7201000,0.022000,0.012000,0.012000,0.009000,0.008000,0.007000,0.006000,0.006000,0.006000,0.006000,0.006000,0.006000
7201000,0.025000,0.014000,0.012000,0.009000,0.008000,0.007000,0.007000,0.006000,0.005000,0.005000,0.006000,0.006000
7201000,0.022000,0.018000,0.012000,0.010000,0.008000,0.007000,0.006000,0.006000,0.006000,0.006000,0.006000,0.006000
7201000,0.022000,0.011000,0.012000,0.009000,0.007000,0.007000,0.007000,0.006000,0.005000,0.006000,0.006000,0.008000
7201000,0.023000,0.017000,0.011000,0.010000,0.010000,0.006000,0.007000,0.005000,0.006000,0.006000,0.006000,0.006000
7201000,0.022000,0.011000,0.013000,0.009000,0.008000,0.007000,0.006000,0.006000,0.006000,0.006000,0.006000,0.006000
7201000,0.022000,0.017000,0.012000,0.009000,0.008000,0.007000,0.006000,0.006000,0.006000,0.006000,0.006000,0.006000
7201000,0.021000,0.011000,0.010000,0.009000,0.007000,0.007000,0.007000,0.006000,0.006000,0.005000,0.005000,0.005000
7201000,0.025000,0.011000,0.012000,0.009000,0.008000,0.007000,0.006000,0.006000,0.006000,0.008000,0.005000,0.005000
7201000,0.021000,0.012000,0.012000,0.010000,0.008000,0.007000,0.006000,0.005000,0.005000,0.005000,0.005000,0.006000
7301000,0.023000,0.011000,0.012000,0.009000,0.008000,0.007000,0.006000,0.006000,0.006000,0.006000,0.005000,0.006000
7301000,0.022000,0.011000,0.010000,0.009000,0.008000,0.008000,0.007000,0.006000,0.006000,0.006000,0.007000,0.005000
7301000,0.022000,0.012000,0.013000,0.009000,0.007000,0.006000,0.007000,0.005000,0.006000,0.005000,0.006000,0.005000
7301000,0.030000,0.018000,0.013000,0.008000,0.008000,0.006000,0.006000,0.006000,0.007000,0.013000,0.006000,0.006000
7301000,0.021000,0.012000,0.013000,0.009000,0.008000,0.006000,0.006000,0.006000,0.005000,0.006000,0.006000,0.006000
7301000,0.022000,0.013000,0.012000,0.009000,0.008000,0.007000,0.006000,0.006000,0.006000,0.005000,0.006000,0.005000
7301000,0.023000,0.012000,0.013000,0.009000,0.008000,0.007000,0.006000,0.007000,0.006000,0.006000,0.006000,0.006000
7301000,0.022000,0.012000,0.012000,0.010000,0.007000,0.007000,0.006000,0.007000,0.005000,0.006000,0.006000,0.005000
7301000,0.023000,0.015000,0.012000,0.009000,0.008000,0.007000,0.007000,0.006000,0.006000,0.006000,0.006000,0.007000
7301000,0.023000,0.016000,0.012000,0.009000,0.009000,0.005000,0.006000,0.006000,0.005000,0.006000,0.006000,0.009000
7401000,0.023000,0.014000,0.012000,0.011000,0.008000,0.007000,0.006000,0.006000,0.006000,0.006000,0.006000,0.005000
7401000,0.025000,0.018000,0.013000,0.009000,0.008000,0.007000,0.006000,0.006000,0.006000,0.005000,0.006000,0.006000
7401000,0.024000,0.012000,0.012000,0.010000,0.008000,0.007000,0.007000,0.006000,0.006000,0.005000,0.006000,0.006000
7401000,0.023000,0.017000,0.012000,0.010000,0.007000,0.007000,0.006000,0.006000,0.006000,0.006000,0.006000,0.006000
7401000,0.022000,0.018000,0.012000,0.009000,0.008000,0.006000,0.006000,0.006000,0.006000,0.005000,0.006000,0.005000
7401000,0.024000,0.012000,0.012000,0.010000,0.008000,0.007000,0.006000,0.006000,0.006000,0.006000,0.006000,0.005000
7401000,0.026000,0.012000,0.012000,0.009000,0.008000,0.007000,0.006000,0.006000,0.006000,0.006000,0.006000,0.006000
7401000,0.022000,0.017000,0.012000,0.009000,0.008000,0.007000,0.006000,0.007000,0.006000,0.006000,0.006000,0.006000
7401000,0.023000,0.017000,0.012000,0.010000,0.007000,0.006000,0.007000,0.006000,0.007000,0.006000,0.006000,0.006000
7401000,0.023000,0.016000,0.012000,0.010000,0.008000,0.007000,0.006000,0.006000,0.006000,0.005000,0.006000,0.006000
7501000,0.024000,0.012000,0.012000,0.010000,0.008000,0.007000,0.007000,0.006000,0.006000,0.006000,0.006000,0.006000
7501000,0.024000,0.015000,0.012000,0.010000,0.009000,0.007000,0.007000,0.006000,0.006000,0.007000,0.006000,0.006000
7501000,0.023000,0.016000,0.013000,0.009000,0.008000,0.007000,0.008000,0.007000,0.006000,0.006000,0.007000,0.006000
7501000,0.022000,0.012000,0.012000,0.010000,0.007000,0.007000,0.007000,0.006000,0.006000,0.006000,0.006000,0.007000
7501000,0.022000,0.013000,0.012000,0.009000,0.008000,0.007000,0.007000,0.006000,0.007000,0.007000,0.007000,0.006000
7501000,0.024000,0.013000,0.012000,0.010000,0.008000,0.007000,0.006000,0.007000,0.006000,0.006000,0.006000,0.006000
7501000,0.023000,0.012000,0.013000,0.009000,0.008000,0.007000,0.007000,0.006000,0.006000,0.007000,0.006000,0.006000
7501000,0.023000,0.012000,0.013000,0.011000,0.009000,0.007000,0.007000,0.006000,0.006000,0.007000,0.006000,0.006000
7501000,0.029000,0.012000,0.014000,0.009000,0.009000,0.007000,0.006000,0.007000,0.006000,0.007000,0.006000,0.006000
7501000,0.024000,0.011000,0.013000,0.010000,0.008000,0.007000,0.007000,0.006000,0.006000,0.005000,0.006000,0.007000
7601000,0.023000,0.013000,0.013000,0.009000,0.008000,0.008000,0.007000,0.006000,0.006000,0.005000,0.006000,0.007000
7601000,0.023000,0.014000,0.013000,0.011000,0.008000,0.007000,0.007000,0.006000,0.006000,0.006000,0.006000,0.006000
7601000,0.025000,0.018000,0.013000,0.010000,0.008000,0.007000,0.006000,0.006000,0.006000,0.006000,0.006000,0.006000
7601000,0.023000,0.013000,0.013000,0.009000,0.008000,0.007000,0.007000,0.007000,0.006000,0.006000,0.006000,0.006000
7601000,0.025000,0.014000,0.013000,0.010000,0.008000,0.008000,0.006000,0.007000,0.006000,0.006000,0.006000,0.006000
7601000,0.023000,0.018000,0.013000,0.010000,0.008000,0.007000,0.006000,0.007000,0.006000,0.005000,0.006000,0.006000
7601000,0.023000,0.012000,0.013000,0.010000,0.009000,0.006000,0.007000,0.006000,0.006000,0.006000,0.006000,0.007000
7601000,0.024000,0.014000,0.013000,0.010000,0.008000,0.007000,0.007000,0.006000,0.006000,0.006000,0.006000,0.006000
7601000,0.025000,0.013000,0.012000,0.009000,0.008000,0.007000,0.007000,0.006000,0.006000,0.006000,0.007000,0.006000
7601000,0.024000,0.019000,0.013000,0.010000,0.008000,0.008000,0.006000,0.006000,0.006000,0.006000,0.006000,0.006000
7701000,0.023000,0.012000,0.013000,0.010000,0.008000,0.007000,0.007000,0.007000,0.006000,0.006000,0.006000,0.006000
7701000,0.023000,0.018000,0.012000,0.010000,0.009000,0.008000,0.006000,0.006000,0.007000,0.006000,0.007000,0.006000
7701000,0.025000,0.018000,0.013000,0.010000,0.008000,0.007000,0.007000,0.006000,0.006000,0.006000,0.006000,0.006000
7701000,0.024000,0.013000,0.013000,0.011000,0.008000,0.008000,0.007000,0.006000,0.007000,0.007000,0.006000,0.006000
7701000,0.026000,0.016000,0.013000,0.010000,0.008000,0.007000,0.006000,0.006000,0.006000,0.006000,0.006000,0.006000
7701000,0.024000,0.013000,0.013000,0.010000,0.008000,0.007000,0.007000,0.007000,0.006000,0.006000,0.006000,0.006000
7701000,0.023000,0.014000,0.013000,0.011000,0.009000,0.007000,0.007000,0.007000,0.006000,0.005000,0.005000,0.006000
7701000,0.025000,0.018000,0.012000,0.010000,0.008000,0.007000,0.006000,0.007000,0.006000,0.006000,0.006000,0.006000
7701000,0.024000,0.019000,0.013000,0.010000,0.008000,0.007000,0.006000,0.006000,0.006000,0.007000,0.006000,0.006000
7701000,0.025000,0.013000,0.013000,0.010000,0.009000,0.007000,0.006000,0.007000,0.006000,0.006000,0.006000,0.006000
7801000,0.024000,0.018000,0.013000,0.010000,0.008000,0.007000,0.007000,0.016000,0.006000,0.006000,0.006000,0.006000
7801000,0.023000,0.018000,0.013000,0.010000,0.009000,0.008000,0.007000,0.006000,0.006000,0.006000,0.006000,0.006000
7801000,0.024000,0.013000,0.013000,0.010000,0.009000,0.007000,0.006000,0.007000,0.006000,0.006000,0.006000,0.006000
7801000,0.024000,0.013000,0.013000,0.011000,0.008000,0.007000,0.006000,0.007000,0.006000,0.006000,0.006000,0.006000
7801000,0.024000,0.012000,0.013000,0.011000,0.008000,0.008000,0.006000,0.006000,0.006000,0.007000,0.007000,0.006000
7801000,0.023000,0.019000,0.013000,0.010000,0.009000,0.008000,0.007000,0.007000,0.006000,0.006000,0.007000,0.007000
7801000,0.024000,0.013000,0.013000,0.009000,0.009000,0.007000,0.007000,0.007000,0.007000,0.006000,0.006000,0.007000
7801000,0.023000,0.019000,0.013000,0.010000,0.008000,0.008000,0.007000,0.006000,0.006000,0.006000,0.006000,0.006000
7801000,0.024000,0.012000,0.014000,0.010000,0.008000,0.008000,0.007000,0.006000,0.007000,0.006000,0.007000,0.006000
7801000,0.025000,0.012000,0.013000,0.011000,0.008000,0.008000,0.007000,0.007000,0.006000,0.006000,0.006000,0.006000
7901000,0.025000,0.016000,0.013000,0.010000,0.009000,0.008000,0.006000,0.006000,0.007000,0.006000,0.006000,0.007000
7901000,0.024000,0.019000,0.013000,0.010000,0.008000,0.008000,0.007000,0.006000,0.007000,0.006000,0.006000,0.006000
7901000,0.024000,0.012000,0.012000,0.010000,0.009000,0.007000,0.006000,0.006000,0.006000,0.010000,0.006000,0.006000
7901000,0.025000,0.013000,0.015000,0.011000,0.008000,0.008000,0.007000,0.006000,0.007000,0.006000,0.006000,0.007000
7901000,0.024000,0.018000,0.013000,0.012000,0.009000,0.008000,0.007000,0.006000,0.006000,0.006000,0.006000,0.006000
7901000,0.024000,0.019000,0.014000,0.010000,0.009000,0.008000,0.007000,0.006000,0.006000,0.006000,0.006000,0.006000
7901000,0.023000,0.018000,0.013000,0.011000,0.008000,0.008000,0.007000,0.007000,0.006000,0.006000,0.006000,0.006000
7901000,0.026000,0.012000,0.013000,0.010000,0.009000,0.008000,0.007000,0.007000,0.006000,0.006000,0.006000,0.006000
7901000,0.027000,0.013000,0.012000,0.010000,0.008000,0.007000,0.006000,0.006000,0.007000,0.006000,0.005000,0.006000
7901000,0.024000,0.013000,0.014000,0.010000,0.009000,0.008000,0.006000,0.007000,0.006000,0.007000,0.007000,0.007000
8001000,0.038000,0.016000,0.010000,0.009000,0.010000,0.007000,0.007000,0.007000,0.007000,0.006000,0.007000,0.007000
8001000,0.028000,0.017000,0.013000,0.010000,0.010000,0.008000,0.007000,0.006000,0.007000,0.006000,0.006000,0.006000
8001000,0.026000,0.013000,0.013000,0.010000,0.008000,0.008000,0.007000,0.006000,0.007000,0.006000,0.006000,0.006000
8001000,0.023000,0.013000,0.014000,0.011000,0.009000,0.008000,0.007000,0.006000,0.006000,0.007000,0.009000,0.008000
8001000,0.026000,0.013000,0.013000,0.010000,0.009000,0.008000,0.007000,0.007000,0.006000,0.006000,0.007000,0.006000
8001000,0.027000,0.019000,0.013000,0.011000,0.009000,0.008000,0.007000,0.006000,0.007000,0.007000,0.006000,0.006000
8001000,0.025000,0.013000,0.013000,0.010000,0.009000,0.008000,0.006000,0.007000,0.006000,0.006000,0.007000,0.006000
8001000,0.026000,0.014000,0.013000,0.010000,0.009000,0.008000,0.007000,0.007000,0.006000,0.006000,0.006000,0.006000
8001000,0.024000,0.013000,0.014000,0.010000,0.009000,0.008000,0.007000,0.006000,0.007000,0.006000,0.006000,0.006000
8001000,0.025000,0.012000,0.013000,0.011000,0.008000,0.007000,0.007000,0.007000,0.006000,0.006000,0.007000,0.006000
8101000,0.025000,0.013000,0.014000,0.010000,0.009000,0.008000,0.007000,0.007000,0.006000,0.006000,0.006000,0.007000
8101000,0.025000,0.018000,0.014000,0.011000,0.008000,0.007000,0.007000,0.006000,0.006000,0.007000,0.006000,0.007000
8101000,0.025000,0.012000,0.012000,0.010000,0.008000,0.008000,0.007000,0.006000,0.011000,0.007000,0.006000,0.007000
8101000,0.026000,0.014000,0.013000,0.010000,0.009000,0.008000,0.007000,0.007000,0.007000,0.007000,0.006000,0.007000
8101000,0.025000,0.019000,0.014000,0.010000,0.009000,0.010000,0.007000,0.006000,0.007000,0.006000,0.006000,0.007000
8101000,0.026000,0.014000,0.014000,0.011000,0.009000,0.007000,0.007000,0.007000,0.006000,0.006000,0.007000,0.007000
8101000,0.025000,0.013000,0.014000,0.010000,0.008000,0.008000,0.007000,0.006000,0.008000,0.006000,0.006000,0.006000
8101000,0.024000,0.017000,0.013000,0.010000,0.009000,0.008000,0.007000,0.006000,0.006000,0.006000,0.006000,0.006000
8101000,0.025000,0.013000,0.013000,0.011000,0.008000,0.008000,0.007000,0.007000,0.007000,0.006000,0.006000,0.006000
8101000,0.025000,0.019000,0.013000,0.010000,0.009000,0.007000,0.007000,0.007000,0.006000,0.006000,0.006000,0.007000
8201000,0.025000,0.019000,0.014000,0.011000,0.009000,0.008000,0.007000,0.007000,0.007000,0.008000,0.007000,0.007000
8201000,0.025000,0.020000,0.013000,0.010000,0.009000,0.007000,0.007000,0.007000,0.007000,0.007000,0.007000,0.007000
8201000,0.025000,0.019000,0.014000,0.011000,0.009000,0.008000,0.007000,0.006000,0.007000,0.007000,0.007000,0.007000
8201000,0.026000,0.014000,0.014000,0.010000,0.009000,0.008000,0.007000,0.007000,0.006000,0.006000,0.007000,0.007000
8201000,0.025000,0.016000,0.013000,0.011000,0.009000,0.008000,0.007000,0.007000,0.007000,0.006000,0.006000,0.007000
8201000,0.026000,0.018000,0.015000,0.011000,0.008000,0.007000,0.007000,0.007000,0.007000,0.007000,0.006000,0.006000
8201000,0.026000,0.013000,0.014000,0.011000,0.009000,0.008000,0.007000,0.006000,0.006000,0.006000,0.006000,0.007000
8201000,0.025000,0.013000,0.014000,0.010000,0.009000,0.008000,0.007000,0.006000,0.007000,0.007000,0.006000,0.007000
8201000,0.026000,0.017000,0.014000,0.010000,0.009000,0.008000,0.007000,0.008000,0.006000,0.007000,0.007000,0.008000
8201000,0.025000,0.013000,0.013000,0.011000,0.008000,0.008000,0.007000,0.006000,0.013000,0.006000,0.007000,0.007000
8301000,0.025000,0.013000,0.015000,0.011000,0.008000,0.008000,0.007000,0.007000,0.007000,0.006000,0.006000,0.006000
8301000,0.025000,0.013000,0.013000,0.011000,0.009000,0.008000,0.007000,0.007000,0.006000,0.006000,0.006000,0.007000
8301000,0.025000,0.013000,0.012000,0.011000,0.009000,0.008000,0.007000,0.007000,0.007000,0.006000,0.006000,0.006000
8301000,0.025000,0.013000,0.014000,0.011000,0.009000,0.008000,0.007000,0.007000,0.007000,0.007000,0.006000,0.007000
8301000,0.026000,0.013000,0.013000,0.011000,0.009000,0.008000,0.007000,0.007000,0.007000,0.006000,0.006000,0.006000
8301000,0.027000,0.014000,0.013000,0.011000,0.009000,0.008000,0.008000,0.007000,0.007000,0.006000,0.006000,0.007000
8301000,0.027000,0.013000,0.014000,0.011000,0.009000,0.008000,0.008000,0.007000,0.006000,0.006000,0.007000,0.007000
8301000,0.027000,0.013000,0.013000,0.008000,0.010000,0.007000,0.007000,0.007000,0.007000,0.007000,0.007000,0.007000
8301000,0.026000,0.020000,0.014000,0.010000,0.008000,0.009000,0.007000,0.007000,0.006000,0.006000,0.007000,0.007000
8301000,0.026000,0.019000,0.014000,0.011000,0.009000,0.008000,0.008000,0.007000,0.007000,0.006000,0.006000,0.006000
8401000,0.028000,0.016000,0.010000,0.011000,0.009000,0.008000,0.007000,0.007000,0.007000,0.007000,0.008000,0.007000
8401000,0.031000,0.017000,0.014000,0.011000,0.009000,0.008000,0.007000,0.007000,0.006000,0.007000,0.007000,0.007000
8401000,0.025000,0.014000,0.013000,0.010000,0.009000,0.008000,0.008000,0.007000,0.006000,0.007000,0.007000,0.006000
8401000,0.027000,0.014000,0.014000,0.011000,0.009000,0.009000,0.008000,0.007000,0.007000,0.007000,0.006000,0.007000
8401000,0.026000,0.021000,0.012000,0.007000,0.008000,0.006000,0.007000,0.007000,0.008000,0.006000,0.007000,0.006000
8401000,0.029000,0.019000,0.013000,0.011000,0.010000,0.008000,0.008000,0.006000,0.007000,0.007000,0.006000,0.006000
8401000,0.027000,0.013000,0.014000,0.011000,0.009000,0.008000,0.008000,0.007000,0.006000,0.007000,0.006000,0.007000
8401000,0.027000,0.013000,0.016000,0.010000,0.009000,0.007000,0.007000,0.006000,0.007000,0.007000,0.008000,0.008000
8401000,0.026000,0.013000,0.014000,0.011000,0.010000,0.007000,0.007000,0.007000,0.006000,0.006000,0.007000,0.006000
8401000,0.026000,0.013000,0.014000,0.011000,0.010000,0.007000,0.007000,0.008000,0.007000,0.006000,0.006000,0.007000
8501000,0.027000,0.021000,0.014000,0.011000,0.009000,0.008000,0.007000,0.006000,0.007000,0.006000,0.006000,0.007000
8501000,0.028000,0.014000,0.014000,0.011000,0.008000,0.008000,0.007000,0.007000,0.006000,0.007000,0.007000,0.006000
8501000,0.027000,0.020000,0.015000,0.011000,0.009000,0.007000,0.007000,0.007000,0.007000,0.007000,0.006000,0.006000
8501000,0.027000,0.014000,0.014000,0.012000,0.009000,0.009000,0.007000,0.007000,0.007000,0.007000,0.006000,0.007000
8501000,0.027000,0.020000,0.014000,0.011000,0.009000,0.008000,0.008000,0.007000,0.007000,0.007000,0.006000,0.007000
8501000,0.027000,0.020000,0.013000,0.010000,0.009000,0.008000,0.008000,0.007000,0.006000,0.006000,0.006000,0.007000
8501000,0.026000,0.013000,0.015000,0.011000,0.008000,0.009000,0.007000,0.007000,0.007000,0.008000,0.007000,0.006000
8501000,0.029000,0.030000,0.015000,0.014000,0.009000,0.008000,0.008000,0.007000,0.007000,0.006000,0.006000,0.006000
8501000,0.026000,0.020000,0.015000,0.011000,0.010000,0.008000,0.008000,0.006000,0.007000,0.007000,0.007000,0.006000
8501000,0.027000,0.013000,0.014000,0.011000,0.009000,0.008000,0.007000,0.006000,0.007000,0.007000,0.007000,0.007000
8601000,0.027000,0.020000,0.014000,0.011000,0.010000,0.008000,0.009000,0.007000,0.006000,0.006000,0.006000,0.008000
8601000,0.028000,0.020000,0.015000,0.011000,0.009000,0.008000,0.007000,0.007000,0.007000,0.006000,0.007000,0.006000
8601000,0.028000,0.014000,0.014000,0.011000,0.009000,0.007000,0.007000,0.007000,0.006000,0.006000,0.007000,0.007000
8601000,0.029000,0.013000,0.014000,0.011000,0.007000,0.008000,0.008000,0.008000,0.006000,0.006000,0.007000,0.007000
8601000,0.029000,0.013000,0.014000,0.011000,0.009000,0.008000,0.007000,0.006000,0.007000,0.007000,0.006000,0.007000
8601000,0.028000,0.020000,0.014000,0.011000,0.009000,0.008000,0.007000,0.007000,0.007000,0.007000,0.007000,0.007000
8601000,0.028000,0.014000,0.014000,0.011000,0.009000,0.008000,0.007000,0.007000,0.007000,0.007000,0.007000,0.006000
8601000,0.029000,0.014000,0.015000,0.011000,0.009000,0.008000,0.007000,0.007000,0.006000,0.007000,0.007000,0.006000
8601000,0.027000,0.019000,0.014000,0.011000,0.009000,0.008000,0.007000,0.007000,0.007000,0.007000,0.007000,0.007000
8601000,0.029000,0.020000,0.014000,0.011000,0.010000,0.008000,0.008000,0.007000,0.007000,0.006000,0.007000,0.006000
8701000,0.027000,0.014000,0.014000,0.011000,0.009000,0.008000,0.007000,0.007000,0.007000,0.006000,0.007000,0.007000
8701000,0.027000,0.021000,0.014000,0.010000,0.009000,0.008000,0.007000,0.007000,0.007000,0.006000,0.007000,0.006000
8701000,0.027000,0.021000,0.014000,0.011000,0.009000,0.008000,0.007000,0.007000,0.007000,0.007000,0.007000,0.008000
